District,StateName,Latitude,Longitude,Pincode
THANJAVUR,TAMIL NADU,10.86,78.95,613105
THANJAVUR,TAMIL NADU,10.74,79.11,613005
THANJAVUR,TAMIL NADU,10.75,79.31,613504
THANJAVUR,TAMIL NADU,10.77,79.11,613004
THANJAVUR,TAMIL NADU,10.68,79.14,613006
THANJAVUR,TAMIL NADU,10.88,79.07,613203
PUNE,MAHARASHTRA,18.14476,74.24445,412102
PUNE,MAHARASHTRA,18.1544441,74.9716275,413132
JALGAON,MAHARASHTRA,,,425303
JALGAON,MAHARASHTRA,,,425304
JALGAON,MAHARASHTRA,,,425310
JALGAON,MAHARASHTRA,,,425201
JALGAON,MAHARASHTRA,,,425503
JALGAON,MAHARASHTRA,,,425507
JALGAON,MAHARASHTRA,,,425504
JALGAON,MAHARASHTRA,,,425327
JALGAON,MAHARASHTRA,,,425524
JALGAON,MAHARASHTRA,,,425306
JALGAON,MAHARASHTRA,,,425309
JALGAON,MAHARASHTRA,,,425506
JALGAON,MAHARASHTRA,,,425508
JALGAON,MAHARASHTRA,,,425307
JALGAON,MAHARASHTRA,,,425311
THANJAVUR,TAMIL NADU,10.82,78.91,613102
THANJAVUR,TAMIL NADU,10.71,79.02,613401
THANJAVUR,TAMIL NADU,10.74,79.08,613403
THANJAVUR,TAMIL NADU,10.82,79.14,613003
THANJAVUR,TAMIL NADU,10.8,79.11,613002
THANJAVUR,TAMIL NADU,10.78,79.13,613007
SAMBALPUR,ODISHA,21.9544428,84.4521492,768228
SAMBALPUR,ODISHA,21.7536716,84.575025,768227
SAMBALPUR,ODISHA,21.6662063,84.211853,768214
SAMBALPUR,ODISHA,21.6422318,84.0484716,768212
AURANGABAD,MAHARASHTRA,20.0441249,75.263942,431101
AURANGABAD,MAHARASHTRA,20.23685,74.39736,423702
AURANGABAD,MAHARASHTRA,20.533313,75.749987,431118
AURANGABAD,MAHARASHTRA,20.2728,75.61775,431112
AURANGABAD,MAHARASHTRA,20.1182594,75.4685684,431135
THANE,MAHARASHTRA,19.5524,73.7624,421603
THANE,MAHARASHTRA,19.27405,73.2195,421102
JALANDHAR,PUNJAB,31.374924,75.384212,144623
AMRITSAR,PUNJAB,31.72,74.63,143109
DEOGARH,ODISHA,21.5421552,84.9825069,768110
JALGAON,MAHARASHTRA,,,425302
WEST GARO HILLS,MEGHALAYA,,,794109
KANDHAMAL,ODISHA,19.9378916,84.2822466,761151
KALAHANDI,ODISHA,19.6317733,82.7516299,766019
KALAHANDI,ODISHA,20.3343083,83.539385,766102
KALAHANDI,ODISHA,19.7905316,82.79981,766023
KALAHANDI,ODISHA,19.4024433,82.8719083,766026
KALAHANDI,ODISHA,20.0206816,83.3370066,766110
SOLAPUR,MAHARASHTRA,17.312884,75.039358,413314
GADCHIROLI,MAHARASHTRA,19.518498,80.941003,442704
KALAHANDI,ODISHA,20.0870283,83.517235,766100
KALAHANDI,ODISHA,19.7676549,82.646905,766103
KALAHANDI,ODISHA,19.9394316,82.9424866,766029
JALGAON,MAHARASHTRA,,,425203
DAMOH,MADHYA PRADESH,23.870922,79.512566,470771
DAMOH,MADHYA PRADESH,24.052321,79.5013217,470772
BEED,MAHARASHTRA,19.202282,76.345639,431131
BEED,MAHARASHTRA,18.769223,75.821437,431125
BEED,MAHARASHTRA,18.731619,76.631885,431515
BEED,MAHARASHTRA,18.866357,75.420925,414204
BEED,MAHARASHTRA,18.933621,75.402423,413229
BEED,MAHARASHTRA,18.909179,75.60626,414205
BEED,MAHARASHTRA,19.025623,75.428646,413249
BEED,MAHARASHTRA,19.18292,76.096114,431129
BANSWARA,RAJASTHAN,23.504351,74.141613,327034
BANSWARA,RAJASTHAN,23.80948,74.432045,327027
BANSWARA,RAJASTHAN,23.209306,74.689809,327801
BEED,MAHARASHTRA,19.239731,75.638266,431130
BEED,MAHARASHTRA,18.90211,76.508559,431530
BEED,MAHARASHTRA,18.846716,75.18664,431144
KORAPUT,ODISHA,18.858345,82.5593783,764005
KORAPUT,ODISHA,18.5810316,82.6088133,764041
KORAPUT,ODISHA,19.17,83.15824,764028
KORAPUT,ODISHA,19.1771666,82.287835,764058
THRISSUR,KERALA,10.43,76.28,680741
THRISSUR,KERALA,10.27,76.28,680731
THRISSUR,KERALA,10.39,76.32,680312
THRISSUR,KERALA,10.27,76.3,680309
THRISSUR,KERALA,10.42,76.31,680302
THRISSUR,KERALA,10.38,76.38,680684
SAWAI MADHOPUR,RAJASTHAN,25.222495,76.889391,322001
AMBEDKAR NAGAR,UTTAR PRADESH,26.557494,82.767243,224181
KARAULI,RAJASTHAN,26.922268,76.921091,321611
SAMBALPUR,ODISHA,21.8288666,84.3714016,768222
SAMBALPUR,ODISHA,21.6476272,84.4278732,768107
JHARSUGUDA,ODISHA,21.7120683,83.8473233,768234
JHARSUGUDA,ODISHA,21.866509,84.0009061,768202
AURANGABAD,MAHARASHTRA,20.300011,75.64999,431120
AURANGABAD,MAHARASHTRA,19.46667,76.52683,431008
BALESHWAR,ODISHA,21.8295,87.1664433,756033
BALESHWAR,ODISHA,21.73366,87.2596166,756086
BALESHWAR,ODISHA,21.7175983,87.1684766,756081
BALESHWAR,ODISHA,21.6760216,87.0674283,756035
BALESHWAR,ODISHA,21.7789066,87.3301166,756034
BALESHWAR,ODISHA,21.5545766,87.1870466,756024
BEED,MAHARASHTRA,18.899592,76.044993,431124
BALESHWAR,ODISHA,21.57798,87.28897,756083
BALESHWAR,ODISHA,21.2591016,86.8259949,756051
BALESHWAR,ODISHA,21.3477799,86.72,756042
BALESHWAR,ODISHA,21.7471,87.2193649,756029
BALESHWAR,ODISHA,21.228895,86.68888,756055
BALESHWAR,ODISHA,21.6346266,87.1503566,756080
CHITTORGARH,RAJASTHAN,24.672121,74.530216,312602
CHITTORGARH,RAJASTHAN,24.456887,74.5827487,312404
ALWAR,RAJASTHAN,27.946474,76.463249,301714
ALWAR,RAJASTHAN,27.373043,76.579165,301406
ALWAR,RAJASTHAN,27.390648,76.626831,301024
ALWAR,RAJASTHAN,27.402704,76.587833,301025
KOHIMA,NAGALAND,,,797120
ETAH,UTTAR PRADESH,27.59,78.75,207002
MOKOKCHUNG,NAGALAND,,,798615
BALLIA,UTTAR PRADESH,25.8,84.14,277001
SALEM,TAMIL NADU,11.714504,78.987967,636502
SALEM,TAMIL NADU,11.762709,77.951545,636503
BANSWARA,RAJASTHAN,23.29852,74.181244,327601
CHITTORGARH,RAJASTHAN,24.52264,74.1,312603
CHITTORGARH,RAJASTHAN,24.565673,74.394785,312027
CHITTORGARH,RAJASTHAN,24.704672,74.706727,312620
CHITTORGARH,RAJASTHAN,24.842565,75.101994,312021
BANSWARA,RAJASTHAN,23.373897,74.308888,327606
JHARSUGUDA,ODISHA,21.8523283,84.230645,768213
SAMBALPUR,ODISHA,21.3643,83.9814019,768005
SAMBALPUR,ODISHA,21.4559879,84.0925074,768112
GADCHIROLI,MAHARASHTRA,18.817978,79.529432,442705
GADCHIROLI,MAHARASHTRA,19.405732,80.613265,442703
CHANDRAPUR,MAHARASHTRA,20.2113,79.0734,442914
GADCHIROLI,MAHARASHTRA,,,441208
GADCHIROLI,MAHARASHTRA,19.707596,79.80586,442707
SAMBALPUR,ODISHA,21.315572,83.9429592,768113
DEOGARH,ODISHA,21.4447987,84.5426309,768121
CHANDRAPUR,MAHARASHTRA,20.4736212,80.3073826,442701
CHANDRAPUR,MAHARASHTRA,19.7932026,79.1287469,442917
CHANDRAPUR,MAHARASHTRA,,,441226
CHANDRAPUR,MAHARASHTRA,20.0147405,79.1604971,442902
GADCHIROLI,MAHARASHTRA,18.532765,73.895477,442710
NABARANGPUR,ODISHA,19.7166027,82.3694723,764076
MALKANGIRI,ODISHA,18.23001,82.0579916,764047
NABARANGPUR,ODISHA,19.3964566,82.29479,764075
WEST GARO HILLS,MEGHALAYA,,,794003
KALAHANDI,ODISHA,19.5280133,82.9516133,766037
KALAHANDI,ODISHA,20.0489883,83.2060416,766011
KALAHANDI,ODISHA,20.3971316,83.4684583,766031
KALAHANDI,ODISHA,20.250135,83.4109766,766101
SOUTH GARO HILLS,MEGHALAYA,,,794114
BULDHANA,MAHARASHTRA,20.85682,76.70099,444203
GANJAM,ODISHA,19.7152226,84.2853349,761109
NUAPADA,ODISHA,20.5885976,82.6718801,766106
NUAPADA,ODISHA,20.8190142,82.5646985,766105
GANJAM,ODISHA,19.7064483,84.701105,761116
GANJAM,ODISHA,19.6940572,84.5419024,761107
NAGAUR,RAJASTHAN,27.1062,73.6006,341021
TIRUCHIRAPPALLI,TAMIL NADU,10.91,78.93,621702
Ariyalur,TAMIL NADU,11.12,79.09,621704
SUNDARGARH,ODISHA,22.4573181,85.0226599,770035
TIRUCHIRAPPALLI,TAMIL NADU,10.85,78.81,621703
Ariyalur,TAMIL NADU,11.37,79.26,621719
MAYURBHANJ,ODISHA,21.7390876,86.5190572,757104
MAYURBHANJ,ODISHA,21.6402221,86.8761643,757028
MAYURBHANJ,ODISHA,22.210525,86.55498,757032
THIRUVARUR,TAMIL NADU,10.78,79.62,610001
AHMEDNAGAR,MAHARASHTRA,19.7614088,74.5224953,423109
JALNA,MAHARASHTRA,19.5231319,75.9869499,431211
JALNA,MAHARASHTRA,19.18145,75.7544,431207
JALNA,MAHARASHTRA,20.254097,75.768989,431132
JALNA,MAHARASHTRA,19.35697,77.7825,431208
JALNA,MAHARASHTRA,20.3326,75.71382,431214
Tirupathur,TAMIL NADU,12.762269,78.794685,635802
IMPHAL WEST,MANIPUR,,,795140
THOUBAL,MANIPUR,,,795148
VELLORE,TAMIL NADU,13.000936,78.90376,632601
VELLORE,TAMIL NADU,12.95497,78.936292,635803
VELLORE,TAMIL NADU,12.972151,78.976765,632201
VELLORE,TAMIL NADU,12.896884,78.895643,635804
VELLORE,TAMIL NADU,12.911162,78.868883,635806
NABARANGPUR,ODISHA,19.300055,82.2550633,764061
NABARANGPUR,ODISHA,19.859508,82.5351825,764077
NABARANGPUR,ODISHA,19.2130883,82.6402516,764078
GHAZIPUR,UTTAR PRADESH,,,233304
GHAZIPUR,UTTAR PRADESH,,,275205
GHAZIPUR,UTTAR PRADESH,,,232332
GHAZIPUR,UTTAR PRADESH,,,232333
AMRITSAR,PUNJAB,31.6758,74.87,143107
AMRITSAR,PUNJAB,31.58,74.84,143009
AMRITSAR,PUNJAB,31.62,75.01,143113
PRATAPGARH,UTTAR PRADESH,21.45624,81.246578,230137
NAMAKKAL,TAMIL NADU,11.49454,78.09938,637505
CHENGALPATTU,TAMIL NADU,12.6840062,79.9833373,603101
CHENGALPATTU,TAMIL NADU,12.27472,79.9199,603401
CHENGALPATTU,TAMIL NADU,12.84275,80.0556,603202
CHENGALPATTU,TAMIL NADU,12.4676268,80.0925924,603102
VELLORE,TAMIL NADU,13.076416,78.937569,632603
VELLORE,TAMIL NADU,12.945357,78.862446,632602
JALORE,RAJASTHAN,25.148041,72.4579,343028
KALAHANDI,ODISHA,19.9855255,82.8064422,766016
KALAHANDI,ODISHA,19.7068583,83.3631383,766027
BULDHANA,MAHARASHTRA,21.1657,76.69265,444204
CHENGALPATTU,TAMIL NADU,12.5102276,79.8849244,603303
CHENGALPATTU,TAMIL NADU,12.6840052,79.9833383,603203
CHENGALPATTU,TAMIL NADU,12.348731,80.003142,603305
North Tripura,TRIPURA,,,799254
Khowai,TRIPURA,,,799203
North Tripura,TRIPURA,,,799270
Khowai,TRIPURA,,,799201
North Tripura,TRIPURA,,,799260
North Tripura,TRIPURA,,,799253
Khowai,TRIPURA,,,799205
IMPHAL WEST,MANIPUR,,,795009
UKHRUL,MANIPUR,,,795142
THIRUVARUR,TAMIL NADU,10.86,79.63,609504
THIRUVARUR,TAMIL NADU,10.73,79.67,610106
NAGAPATTINAM,TAMIL NADU,10.68,79.69,610207
SANGLI,MAHARASHTRA,17.42,74.73,415306
SANGLI,MAHARASHTRA,16.81,74.64,416306
SANGLI,MAHARASHTRA,17.42,74.94,415308
SANGLI,MAHARASHTRA,17.1,17.1,416308
SANGLI,MAHARASHTRA,16.82,74.6,416436
NUAPADA,ODISHA,20.0645495,82.7000848,766108
JALGAON,MAHARASHTRA,,,425505
TAWANG,ARUNACHAL PRADESH,,,790106
SIANG,ARUNACHAL PRADESH,,,791103
LOWER SUBANSIRI,ARUNACHAL PRADESH,,,791119
TAWANG,ARUNACHAL PRADESH,,,790104
LOHIT,ARUNACHAL PRADESH,,,792001
CHENGALPATTU,TAMIL NADU,12.348731,80.003142,603302
CHENGALPATTU,TAMIL NADU,12.348731,80.003142,603313
CHENGALPATTU,TAMIL NADU,12.64445,79.8424,603201
CHENGALPATTU,TAMIL NADU,12.348731,80.003142,603304
CHENGALPATTU,TAMIL NADU,12.4734174,79.8563087,603306
CHENGALPATTU,TAMIL NADU,12.63917,80.19266,603104
EAST SIANG,ARUNACHAL PRADESH,,,791104
KURUNG KUMEY,ARUNACHAL PRADESH,,,791118
EAST SIANG,ARUNACHAL PRADESH,,,791102
EAST KAMENG,ARUNACHAL PRADESH,,,790102
Dhalai,TRIPURA,,,799285
THIRUVARUR,TAMIL NADU,79.45,10.43,614903
Tarn Taran,PUNJAB,31.52,74.8,143301
Tarn Taran,PUNJAB,31.26,75,143408
Tarn Taran,PUNJAB,31.3783031,74.9997698,143411
Tarn Taran,PUNJAB,31.13,75.84,143407
Tarn Taran,PUNJAB,31.23,74.89,143412
Tarn Taran,PUNJAB,31.32,74.76,143304
AMRITSAR,PUNJAB,31.56,75.12,143149
AMRITSAR,PUNJAB,31.74,75.08,143502
THANJAVUR,TAMIL NADU,79.36,10.38,614701
THANJAVUR,TAMIL NADU,79.35,10.53,614901
THANJAVUR,TAMIL NADU,79.15,10.62,614902
Unakoti,TRIPURA,,,799288
Unakoti,TRIPURA,,,799264
Dhalai,TRIPURA,,,799275
Unakoti,TRIPURA,,,799279
Unakoti,TRIPURA,,,799263
Dhalai,TRIPURA,,,799278
Dhalai,TRIPURA,,,799284
Unakoti,TRIPURA,,,799280
NAMSAI,ARUNACHAL PRADESH,,,792105
NAMSAI,ARUNACHAL PRADESH,,,792103
LOWER DIBANG VALLEY,ARUNACHAL PRADESH,,,792110
THANJAVUR,TAMIL NADU,79.27,10.31,614802
THANJAVUR,TAMIL NADU,79.25,10.48,614615
Tarn Taran,PUNJAB,31.34,74.7,143303
Tarn Taran,PUNJAB,31.49,75.04,143406
BALESHWAR,ODISHA,21.6472016,87.4345033,756039
ALWAR,RAJASTHAN,28.573014,77.225788,301027
ALWAR,RAJASTHAN,27.306383,76.739424,301408
ALWAR,RAJASTHAN,27.106459,76.462093,301415
ALWAR,RAJASTHAN,27.534551,76.684583,301030
ALWAR,RAJASTHAN,27.378917,76.774048,321633
CHANDRAPUR,MAHARASHTRA,19.9302888,79.33935,442403
NABARANGPUR,ODISHA,19.2679816,82.8256066,764085
JHARSUGUDA,ODISHA,21.8964161,84.2428338,768215
JHARSUGUDA,ODISHA,21.7709683,83.5706983,768226
MALAPPURAM,KERALA,11.067931,76.079801,676517
Tarn Taran,PUNJAB,31.35,74.57,143305
Tarn Taran,PUNJAB,31.28,74.65,143419
Tarn Taran,PUNJAB,31.33,74.98,143409
THANJAVUR,TAMIL NADU,79.13,10.28,614623
AMRITSAR,PUNJAB,31.56,75.32,143204
Tarn Taran,PUNJAB,31.34,75.13,143422
AMRITSAR,PUNJAB,31.69,75.2,143114
AMRITSAR,PUNJAB,31.6339843,74.8722592,143101
AMRITSAR,PUNJAB,31.93,74.83,143603
AMRITSAR,PUNJAB,31.48,75.13,143112
AMRITSAR,PUNJAB,31.64,75.06,143116
KATNI,MADHYA PRADESH,23.872005,80.035328,483990
KATNI,MADHYA PRADESH,23.662142,80.368649,483442
KATNI,MADHYA PRADESH,23.42744,80.320109,483334
AMRITSAR,PUNJAB,31.63,74.94,143501
AMRITSAR,PUNJAB,31.51,75.07,143115
Tarn Taran,PUNJAB,31.36,74.84,143415
Tarn Taran,PUNJAB,31.45,75.13,143117
DINDIGUL,TAMIL NADU,10.49,77.94,624710
AMRITSAR,PUNJAB,31.63,75.25,143205
AMRITSAR,PUNJAB,31.71,75.04,143008
KOLHAPUR,MAHARASHTRA,,,416234
AMRITSAR,PUNJAB,31.46,73.13,143413
SANGLI,MAHARASHTRA,17.17,74.29,415302
SANGLI,MAHARASHTRA,17.02,74.22,415413
SANGLI,MAHARASHTRA,16.88121,74.4265,416315
THIRUVARUR,TAMIL NADU,10.75,79.61,610109
THIRUVARUR,TAMIL NADU,10.78,79.61,610004
THIRUVARUR,TAMIL NADU,,,610005
SANGLI,MAHARASHTRA,17.55,74.14,415403
SANGLI,MAHARASHTRA,17.27,74.73,415307
SANGLI,MAHARASHTRA,18.97,73.15,415405
SANGLI,MAHARASHTRA,17.1,74.45,416309
SANGLI,MAHARASHTRA,17.26,74.71,415309
SANGLI,MAHARASHTRA,17.26,74.71,415310
SANGLI,MAHARASHTRA,17.06,74.67,416408
SANGLI,MAHARASHTRA,17.13,74.48,416310
SANGLI,MAHARASHTRA,17.03,74.21,415407
SINDHUDURG,MAHARASHTRA,16.0022072,73.4766703,416605
SINDHUDURG,MAHARASHTRA,16.2368,73.5096,416614
SINDHUDURG,MAHARASHTRA,16.1753892,73.7213,416628
SINDHUDURG,MAHARASHTRA,16.192601,73.80129,416632
SINDHUDURG,MAHARASHTRA,16.3827658,73.4470716,416612
SINDHUDURG,MAHARASHTRA,16.3153191,73.6200283,416602
SINDHUDURG,MAHARASHTRA,16.1969598,73.6009702,416603
SINDHUDURG,MAHARASHTRA,16.0604068,73.5686061,416604
SANGLI,MAHARASHTRA,17.32,73.44,415404
SANGLI,MAHARASHTRA,17.08,74.28,415414
SANGLI,MAHARASHTRA,17.01,74.11,415408
SANGLI,MAHARASHTRA,17.27,74.67,415311
SANGLI,MAHARASHTRA,16.49,74.23,416313
SANGLI,MAHARASHTRA,18.97,73.14,415415
SAMBALPUR,ODISHA,22.1053427,84.2735063,768221
RATNAGIRI,MAHARASHTRA,17.01779,73.27482,415637
RATNAGIRI,MAHARASHTRA,16.861953,73.5490019,416712
RATNAGIRI,MAHARASHTRA,17.0640492,73.6035712,415804
JHARSUGUDA,ODISHA,21.8870997,84.1337468,768220
SINDHUDURG,MAHARASHTRA,16.633261,74.2321481,416608
SINDHUDURG,MAHARASHTRA,16.4938864,73.4048292,416804
SAMBALPUR,ODISHA,22.0771144,84.4566497,768224
JHARSUGUDA,ODISHA,21.6394317,83.9257933,768211
RATNAGIRI,MAHARASHTRA,16.44098,73.84388,416707
RATNAGIRI,MAHARASHTRA,16.7434049,73.4239143,416713
RATNAGIRI,MAHARASHTRA,17.01715,73.4139,415619
JHARSUGUDA,ODISHA,21.7824306,83.8663168,768217
DINDIGUL,TAMIL NADU,10.41,78.07,624802
NASHIK,MAHARASHTRA,20.2041727,73.8271959,422205
NASHIK,MAHARASHTRA,19.9568914,73.9036397,422306
NASHIK,MAHARASHTRA,20.5499429,74.528744,423105
NASHIK,MAHARASHTRA,20.329959,74.243788,423104
NASHIK,MAHARASHTRA,20.043627,74.486122,423403
NASHIK,MAHARASHTRA,20.7031138,74.2397843,423204
NASHIK,MAHARASHTRA,20.306386,74.65593,423106
NASHIK,MAHARASHTRA,20.48665,74.6149,423212
NASHIK,MAHARASHTRA,20.03655,74.0995,422303
NASHIK,MAHARASHTRA,20.590527,74.198717,423301
NASHIK,MAHARASHTRA,20.2041757,73.8271929,424109
NASHIK,MAHARASHTRA,20.37015,73.7694,422209
NASHIK,MAHARASHTRA,20.329957,74.24379,423108
RATNAGIRI,MAHARASHTRA,17.33626,74.03393,415807
RATNAGIRI,MAHARASHTRA,16.7842,73.36081,415626
JHARSUGUDA,ODISHA,21.8202175,83.9465207,768216
NASHIK,MAHARASHTRA,20.5499449,74.528742,423208
NASHIK,MAHARASHTRA,20.59053,74.198714,423302
SAMBALPUR,ODISHA,21.362595,83.88982,768025
GANJAM,ODISHA,19.6003785,84.6677997,761111
GANJAM,ODISHA,19.452678,84.6241554,761013
GANJAM,ODISHA,19.5208441,84.7652168,761103
GANJAM,ODISHA,19.5675691,84.5853203,761106
SANGLI,MAHARASHTRA,17.09,74.19,415406
SANGLI,MAHARASHTRA,17.02,74.28,415409
SANGLI,MAHARASHTRA,17.09,74.11,415410
SANGLI,MAHARASHTRA,16.94,74.29,415411
NASHIK,MAHARASHTRA,20.4174,74.31845,423110
NASHIK,MAHARASHTRA,20.32996,74.243787,423117
NASHIK,MAHARASHTRA,20.7871096,74.4584085,423206
NASHIK,MAHARASHTRA,20.5532143,74.2956765,423213
NASHIK,MAHARASHTRA,20.5533619,74.5080312,423203
GANJAM,ODISHA,19.8164766,84.4093316,761108
GANJAM,ODISHA,19.9451866,84.5201683,761125
GANJAM,ODISHA,19.696686,84.7392748,761117
West Tripura,TRIPURA,,,799009
West Tripura,TRIPURA,,,799004
West Tripura,TRIPURA,,,799003
West Tripura,TRIPURA,,,799045
Sepahijala,TRIPURA,,,799102
KARAULI,RAJASTHAN,26.975579,76.827407,322234
KARAULI,RAJASTHAN,26.472536,77.096736,322249
KARAULI,RAJASTHAN,26.338608,77.258476,322251
JALNA,MAHARASHTRA,19.614279,75.785007,431205
AURANGABAD,MAHARASHTRA,20.050009,75.183291,431152
UPPER SIANG,ARUNACHAL PRADESH,,,791105
UPPER SIANG,ARUNACHAL PRADESH,,,791002
ALWAR,RAJASTHAN,27.264065,76.584944,301026
ALWAR,RAJASTHAN,27.144591,76.772526,301409
ALWAR,RAJASTHAN,27.643079,76.79424,301035
ALWAR,RAJASTHAN,27.552991,76.634573,301410
SINDHUDURG,MAHARASHTRA,16.4585934,73.4762068,416613
SINDHUDURG,MAHARASHTRA,16.2241443,73.7282003,416620
SINDHUDURG,MAHARASHTRA,16.5235093,73.5974154,416703
SINDHUDURG,MAHARASHTRA,16.2820094,73.4249095,416630
SINDHUDURG,MAHARASHTRA,16.4269877,73.5479092,416811
SINDHUDURG,MAHARASHTRA,16.3491691,73.6805354,416601
SINDHUDURG,MAHARASHTRA,16.2951193,73.5592303,416616
SINDHUDURG,MAHARASHTRA,16.2291671,73.7771953,416609
SINDHUDURG,MAHARASHTRA,16.3844838,73.6442908,416610
SINDHUDURG,MAHARASHTRA,16.1117593,73.6886442,416812
SINDHUDURG,MAHARASHTRA,16.3173792,73.5245053,416611
SINDHUDURG,MAHARASHTRA,16.4362598,73.6039102,416801
SINDHUDURG,MAHARASHTRA,16.5816793,73.7772204,416813
SINDHUDURG,MAHARASHTRA,16.4682143,73.3587253,416805
SINDHUDURG,MAHARASHTRA,16.4410821,73.7333054,416810
CHENGALPATTU,TAMIL NADU,12.6554351,80.1178222,603105
MOKOKCHUNG,NAGALAND,,,798604
SHIVPURI,MADHYA PRADESH,25.4,77.93,473660
REWA,MADHYA PRADESH,24.5373,81.3042,486220
MOKOKCHUNG,NAGALAND,,,798601
DIMAPUR,NAGALAND,,,797113
ZUNHEBOTO,NAGALAND,,,797109
SALEM,TAMIL NADU,11.751255,77.869565,636457
SALEM,TAMIL NADU,11.555571,78.00741,637504
MON,NAGALAND,,,798621
MON,NAGALAND,,,798622
MON,NAGALAND,,,798602
ALWAR,RAJASTHAN,28.075767,76.82164,301707
KOHIMA,NAGALAND,,,797004
PEREN,NAGALAND,,,797101
PEREN,NAGALAND,,,797110
TIRUPPUR,TAMIL NADU,9.951969,76.320458,641654
KORAPUT,ODISHA,18.7526533,82.4343783,764043
BUNDI,RAJASTHAN,25.213816,75.864753,323022
BUNDI,RAJASTHAN,25.70917,76.279771,323614
BUNDI,RAJASTHAN,25.280669,75.711555,323021
BUNDI,RAJASTHAN,27.93568,76.667304,323025
JAIPUR,RAJASTHAN,,,303806
JAIPUR,RAJASTHAN,26.724073,75.286551,303807
JAIPUR,RAJASTHAN,26.260803,75.066956,303102
JAIPUR,RAJASTHAN,25.95613,75.222381,303903
JAIPUR,RAJASTHAN,33.647547,73.508612,303103
JAIPUR,RAJASTHAN,26.993567,76.72788,303002
JAIPUR,RAJASTHAN,27.358268,75.828701,303601
JAIPUR,RAJASTHAN,28.926829,81.751355,303001
JAIPUR,RAJASTHAN,26.739159,76.123605,303702
JAIPUR,RAJASTHAN,26.739159,76.123605,303804
JAIPUR,RAJASTHAN,26.477011,78.387067,303701
JAIPUR,RAJASTHAN,27.124149,75.755319,303704
JAIPUR,RAJASTHAN,23.983539,74.174245,303109
SHIVPURI,MADHYA PRADESH,24.96,78.09,473990
SHIVPURI,MADHYA PRADESH,25.32,78.09,473670
SHIVPURI,MADHYA PRADESH,24.92,77.73,473770
SHIVPURI,MADHYA PRADESH,25.71,77.94,473865
SIKAR,RAJASTHAN,27.7995087,75.1603752,332031
SIKAR,RAJASTHAN,27.8358903,74.963019,332311
SIKAR,RAJASTHAN,27.354233,74.8887224,332025
SIKAR,RAJASTHAN,27.5991298,74.8599175,332026
SIKAR,RAJASTHAN,27.5361649,75.4024228,332402
SIKAR,RAJASTHAN,27.6540873,74.8799518,332312
SIKAR,RAJASTHAN,27.6644806,74.9997758,332041
SIKAR,RAJASTHAN,27.6040281,75.233321,332027
SIKAR,RAJASTHAN,28.1339134,75.015843,331024
SIKAR,RAJASTHAN,27.5809486,75.247035,332403
SIKAR,RAJASTHAN,28.0085757,74.8338985,332304
SIKAR,RAJASTHAN,28.0193327,75.0790214,332305
SIKAR,RAJASTHAN,27.4631951,74.9150313,332030
SIKAR,RAJASTHAN,28.1095904,75.0669552,332307
SIKAR,RAJASTHAN,27.4889794,75.5800678,332715
KARAULI,RAJASTHAN,26.736337,76.896596,322220
KARAULI,RAJASTHAN,26.810067,77.18278,322252
SAWAI MADHOPUR,RAJASTHAN,26.142041,76.172577,322701
SAWAI MADHOPUR,RAJASTHAN,26.246203,76.172577,322023
SAWAI MADHOPUR,RAJASTHAN,26.176953,76.505465,322034
SAWAI MADHOPUR,RAJASTHAN,26.130106,76.101034,322702
KARAULI,RAJASTHAN,26.837019,75.806265,322213
KARAULI,RAJASTHAN,28.873728,77.333878,322216
KARAULI,RAJASTHAN,26.392511,76.771884,322255
KARAULI,RAJASTHAN,25.849981,80.89865,322033
SAWAI MADHOPUR,RAJASTHAN,26.035884,76.762507,322025
KARAULI,RAJASTHAN,26.731497,76.631163,322215
KARAULI,RAJASTHAN,22.256448,73.207472,322203
KARAULI,RAJASTHAN,26.279982,76.800009,322218
KARAULI,RAJASTHAN,26.510225,76.792077,322219
KARAULI,RAJASTHAN,26.493678,77.01264,322230
TONK,RAJASTHAN,26.017979,75.71741,304001
TONK,RAJASTHAN,25.960404,76.165331,304023
TONK,RAJASTHAN,26.240838,75.546582,304501
TONK,RAJASTHAN,26.240838,75.546582,304022
TONK,RAJASTHAN,25.90544,75.475544,304804
TONK,RAJASTHAN,25.471063,75.591709,304504
TONK,RAJASTHAN,26.318513,73.944799,304026
TONK,RAJASTHAN,27.369474,76.886508,304802
TONK,RAJASTHAN,26.264471,76.100639,304025
TONK,RAJASTHAN,27.51025,75.804888,304503
TONK,RAJASTHAN,24.578363,72.501626,304502
KARAULI,RAJASTHAN,26.825789,76.821279,322238
KARAULI,RAJASTHAN,26.70953,77.1859,322236
KARAULI,RAJASTHAN,26.947719,76.823081,321610
KARAULI,RAJASTHAN,26.845191,77.024781,322254
KARAULI,RAJASTHAN,26.443812,76.956451,322243
KARAULI,RAJASTHAN,26.621868,77.216642,322242
SAWAI MADHOPUR,RAJASTHAN,31.168341,73.746315,322201
THRISSUR,KERALA,10.45,76.33,680317
AZAMGARH,UTTAR PRADESH,12.16681,77.10656,276125
SINDHUDURG,MAHARASHTRA,16.1150605,73.6298553,416534
SAWAI MADHOPUR,RAJASTHAN,26.164808,76.116774,322703
SAWAI MADHOPUR,RAJASTHAN,17.071822,73.378975,322211
